grn,57.049125,-135.336024,2753
grn,57.049033,-135.336112,2754
grn,57.048642,-135.33647,2755
grn,57.048518,-135.336579,2756
grn,57.048443,-135.336675,2757
grn,57.048384,-135.336805,2758
grn,57.048338,-135.336954,2759
grn,57.048266,-135.337271,2760
grn,57.048186,-135.337671,2761
grn,57.048184,-135.337876,2762
grn,57.048193,-135.338044,2763
grn,57.048212,-135.338146,2764
grn,57.048257,-135.338301,2765
grn,57.048326,-135.338442,2766
grn,57.048442,-135.338579,2767
grn,57.048934,-135.339169,2768
grn,57.049176,-135.338384,2769
grn,57.049223,-135.338235,2770
grn,57.049228,-135.338222,2771
grn,57.049244,-135.338209,2772
grn,57.04926,-135.338216,2773
grn,57.049935,-135.338893,2774
grn,57.050004,-135.338964,2775
grn,57.050062,-135.339056,2776
grn,57.050114,-135.339152,2777
grn,57.050255,-135.339426,2778
grn,57.050368,-135.339687,2779
grn,57.050462,-135.339916,2780
grn,57.050568,-135.340161,2781
grn,57.050658,-135.340381,2782
grn,57.050759,-135.340601,2783
grn,57.050881,-135.340811,2784
grn,57.050972,-135.340936,2785
grn,57.051161,-135.341123,2786
grn,57.051332,-135.341279,2787
grn,57.051428,-135.341401,2788
grn,57.051485,-135.341496,2789
grn,57.051589,-135.34167,2790
grn,57.051758,-135.341943,2791
grn,57.051883,-135.342122,2792
grn,57.052005,-135.342233,2793
grn,57.0523,-135.342436,2794
grn,57.052361,-135.342485,2795
grn,57.052417,-135.342539,2796
grn,57.05247,-135.342608,2797
grn,57.05251,-135.342677,2798
grn,57.052559,-135.342773,2799
grn,57.052594,-135.342881,2800
grn,57.052628,-135.34299,2801
grn,57.052707,-135.343323,2802
grn,57.052776,-135.343667,2803
grn,57.052855,-135.343917,2804
grn,57.053034,-135.344294,2805
grn,57.053102,-135.344439,2806
grn,57.053221,-135.344679,2807
grn,57.053395,-135.344992,2808
grn,57.053458,-135.345113,2809
grn,57.053527,-135.345214,2810
grn,57.053629,-135.345342,2811
grn,57.053839,-135.345589,2812
grn,57.054034,-135.345809,2813
grn,57.054173,-135.345957,2814
grn,57.054356,-135.346131,2815
grn,57.054466,-135.346254,2816
grn,57.054588,-135.346425,2817
grn,57.054661,-135.346536,2818
grn,57.054776,-135.34677,2819
grn,57.05488,-135.347001,2820
grn,57.055054,-135.347384,2821
grn,57.055211,-135.347617,2822
grn,57.055349,-135.347772,2823
grn,57.055544,-135.347929,2824
grn,57.055676,-135.347999,2825
grn,57.055717,-135.348008,2826
grn,57.055799,-135.348033,2827
grn,57.055912,-135.348047,2828
grn,57.056009,-135.348048,2829
grn,57.056124,-135.348045,2830
grn,57.056252,-135.347999,2831
grn,57.056398,-135.347922,2832
grn,57.056638,-135.347695,2833
grn,57.056606,-135.34747,2834
grn,57.056779,-135.347253,2835
grn,57.05691,-135.347388,2836
grn,57.056986,-135.347304,2837
grn,57.0571,-135.347171,2838
grn,57.05733,-135.346924,2839
grn,57.057554,-135.346685,2840
grn,57.057859,-135.346364,2841
grn,57.057919,-135.346283,2842
grn,57.058006,-135.346152,2843
grn,57.057909,-135.346044,2844
grn,57.057341,-135.345432,2845
grn,57.056778,-135.344748,2846
grn,57.056695,-135.344632,2847
grn,57.056586,-135.34448,2848
grn,57.056441,-135.344241,2849
grn,57.056312,-135.343992,2850
grn,57.0561,-135.343547,2851
grn,57.05588,-135.342933,2852
grn,57.055542,-135.34185,2853
grn,57.055442,-135.341538,2854
grn,57.055269,-135.340961,2855
grn,57.055058,-135.340088,2856
grn,57.055014,-135.339814,2857
grn,57.054927,-135.339027,2858
grn,57.054863,-135.338528,2859
grn,57.0548,-135.338243,2860
grn,57.054723,-135.337964,2861
grn,57.054657,-135.337797,2862
grn,57.054544,-135.33753,2863
grn,57.053509,-135.335264,2864
grn,57.053385,-135.335038,2865
grn,57.0533,-135.334907,2866
grn,57.053176,-135.334785,2867
grn,57.053147,-135.334755,2868
grn,57.053124,-135.334711,2869
grn,57.053107,-135.334658,2870
grn,57.053096,-135.334568,2871
grn,57.053105,-135.334477,2872
grn,57.05312,-135.334423,2873
grn,57.053156,-135.334358,2874
grn,57.053186,-135.334331,2875
grn,57.053251,-135.334204,2876
grn,57.053304,-135.334023,2877
grn,57.053333,-135.333801,2878
grn,57.053379,-135.333448,2879
grn,57.053493,-135.332613,2880
grn,57.053541,-135.332261,2881
grn,57.053694,-135.331066,2882
grn,57.053732,-135.330773,2883
grn,57.05379,-135.330333,2884
grn,57.054229,-135.327051,2885
grn,57.054282,-135.326683,2886
grn,57.054093,-135.324749,2887
grn,57.054051,-135.324326,2888
grn,57.054025,-135.324035,2889
grn,57.053964,-135.323215,2890
grn,57.053924,-135.322583,2891
grn,57.053847,-135.321584,2892
grn,57.053774,-135.321072,2893
grn,57.053775,-135.321035,2894
grn,57.053788,-135.321011,2895
grn,57.053933,-135.32088,2896
grn,57.053965,-135.320818,2897
grn,57.053991,-135.320727,2898
grn,57.054302,-135.318832,2899
grn,57.054454,-135.318019,2900
grn,57.054536,-135.317578,2901
grn,57.054703,-135.316635,2902
grn,57.054807,-135.315934,2903
grn,57.054868,-135.315483,2904
grn,57.054923,-135.314941,2905
grn,57.055019,-135.313942,2906
grn,57.055079,-135.313331,2907
grn,57.055129,-135.312889,2908
grn,57.055176,-135.312586,2909
grn,57.055223,-135.312413,2910
grn,57.055281,-135.312235,2911
grn,57.055352,-135.312075,2912
grn,57.05543,-135.311914,2913
grn,57.055675,-135.311485,2914
grn,57.055662,-135.311454,2915
grn,57.055585,-135.311266,2916
grn,57.055522,-135.311196,2917
grn,57.055401,-135.311236,2918
grn,57.055306,-135.311269,2919
grn,57.055249,-135.311258,2920
grn,57.055191,-135.311145,2921
grn,57.055189,-135.311086,2922
grn,57.055194,-135.311017,2923
grn,57.055211,-135.310958,2924
grn,57.055239,-135.310933,2925
grn,57.05529,-135.310923,2926
grn,57.055341,-135.310931,2927
grn,57.055399,-135.310952,2928
grn,57.055455,-135.310982,2929
grn,57.055494,-135.311019,2930
grn,57.055628,-135.311204,2931
grn,57.055733,-135.31146,2932
grn,57.055737,-135.311473,2933
grn,57.055738,-135.311502,2934
grn,57.05573,-135.311527,2935
grn,57.055469,-135.311985,2936
grn,57.055394,-135.312141,2937
grn,57.055327,-135.31229,2938
grn,57.055228,-135.312618,2939
grn,57.055182,-135.312914,2940
grn,57.055133,-135.313349,2941
grn,57.055073,-135.31396,2942
grn,57.054977,-135.314959,2943
grn,57.054922,-135.315503,2944
grn,57.05486,-135.315959,2945
grn,57.054756,-135.316665,2946
grn,57.054588,-135.317609,2947
grn,57.054354,-135.318864,2948
grn,57.054041,-135.320769,2949
grn,57.054007,-135.320882,2950
grn,57.053962,-135.320966,2951
grn,57.053832,-135.321083,2952
grn,57.053901,-135.321567,2953
grn,57.053979,-135.322571,2954
grn,57.054019,-135.323202,2955
grn,57.054074,-135.32395,2956
grn,57.054105,-135.324309,2957
grn,57.054337,-135.326676,2958
grn,57.054336,-135.326698,2959
grn,57.054282,-135.327076,2960
grn,57.053791,-135.330746,2961
grn,57.053776,-135.33078,2962
grn,57.053759,-135.330783,2963
grn,57.053732,-135.330773,2964
grn,57.053137,-135.330539,2965
grn,57.053013,-135.330492,2966
grn,57.052656,-135.330355,2967
grn,57.052173,-135.330176,2968
grn,57.051961,-135.330112,2969
grn,57.051634,-135.330008,2970
grn,57.051308,-135.329927,2971
grn,57.051299,-135.330112,2972
grn,57.05127,-135.330557,2973
grn,57.051204,-135.331281,2974
grn,57.051181,-135.331491,2975
grn,57.051164,-135.331644,2976
grn,57.05111,-135.331628,2977
grn,57.05105,-135.331613,2978
grn,57.050922,-135.331587,2979
grn,57.050878,-135.332175,2980
grn,57.050642,-135.332186,2981
grn,57.050409,-135.332197,2982
grn,57.050358,-135.332174,2983
grn,57.050309,-135.332113,2984
grn,57.05024,-135.332264,2985
grn,57.05027,-135.332296,2986
grn,57.050323,-135.332388,2987
grn,57.050372,-135.33251,2988
grn,57.050396,-135.332575,2989
grn,57.050415,-135.332656,2990
grn,57.050328,-135.332719,2991
grn,57.050236,-135.332819,2992
grn,57.050153,-135.332941,2993
grn,57.050096,-135.333046,2994
grn,57.050017,-135.333203,2995
grn,57.049901,-135.333529,2996
grn,57.049838,-135.333715,2997
grn,57.049738,-135.334001,2998
grn,57.049526,-135.334612,2999
grn,57.049483,-135.334717,3000
grn,57.049272,-135.335171,3001
grn,57.049247,-135.335226,3002
grn,57.049206,-135.335312,3003
grn,57.049076,-135.335514,3004
grn,57.048844,-135.335817,3005
grn,57.048598,-135.336114,3006
grn,57.048422,-135.336352,3007
grn,57.048328,-135.33651,3008
grn,57.048228,-135.336716,3009
grn,57.048151,-135.336918,3010
grn,57.04808,-135.337246,3011
grn,57.048044,-135.337494,3012
grn,57.04802,-135.337928,3013
grn,57.047828,-135.341954,3014
grn,57.047736,-135.343994,3015
grn,57.047741,-135.344349,3016
grn,57.04776,-135.344611,3017
grn,57.047801,-135.344871,3018
grn,57.047842,-135.345078,3019
grn,57.0479,-135.345262,3020
grn,57.047985,-135.345463,3021
grn,57.048077,-135.345635,3022
grn,57.048176,-135.345796,3023
grn,57.048277,-135.34593,3024
grn,57.048376,-135.346062,3025
grn,57.048505,-135.346228,3026
grn,57.048615,-135.346373,3027
grn,57.048723,-135.346533,3028
grn,57.048817,-135.346705,3029
grn,57.048901,-135.346882,3030
grn,57.048994,-135.347125,3031
grn,57.049066,-135.347348,3032
grn,57.049126,-135.347598,3033
grn,57.049188,-135.347902,3034
grn,57.04931,-135.347815,3035
grn,57.049424,-135.347753,3036
grn,57.049564,-135.347717,3037
grn,57.04967,-135.347718,3038
grn,57.049747,-135.347747,3039
grn,57.049838,-135.347803,3040
grn,57.049919,-135.347879,3041
grn,57.050026,-135.348009,3042
grn,57.050459,-135.348535,3043
grn,57.050651,-135.348761,3044
grn,57.050743,-135.348835,3045
grn,57.050868,-135.348898,3046
grn,57.050937,-135.348915,3047
grn,57.051049,-135.3489,3048
grn,57.051195,-135.348863,3049
grn,57.051325,-135.348863,3050
grn,57.051404,-135.348883,3051
grn,57.051481,-135.348949,3052
grn,57.051578,-135.349047,3053
grn,57.052129,-135.350059,3054
grn,57.052298,-135.350369,3055
grn,57.052428,-135.35061,3056
grn,57.052158,-135.351093,3057
grn,57.052029,-135.350858,3058
grn,57.051973,-135.350743,3059
grn,57.05195,-135.350628,3060
grn,57.051987,-135.350342,3061
grn,57.052092,-135.350132,3062
grn,57.051543,-135.349123,3063
grn,57.051456,-135.349038,3064
grn,57.051385,-135.348978,3065
grn,57.05132,-135.348964,3066
grn,57.0512,-135.348963,3067
grn,57.051054,-135.349,3068
grn,57.050938,-135.349016,3069
grn,57.050859,-135.348997,3070
grn,57.050726,-135.348931,3071
grn,57.050627,-135.348851,3072
grn,57.050429,-135.34862,3073
grn,57.050345,-135.348517,3074
grn,57.049996,-135.348093,3075
grn,57.04989,-135.347965,3076
grn,57.049815,-135.347894,3077
grn,57.049731,-135.347843,3078
grn,57.049662,-135.347817,3079
grn,57.049566,-135.347817,3080
grn,57.049437,-135.34785,3081
grn,57.049327,-135.347911,3082
grn,57.049207,-135.347996,3083
grn,57.04931,-135.348515,3084
grn,57.049327,-135.348608,3085
grn,57.049464,-135.349323,3086
grn,57.049535,-135.349665,3087
grn,57.049608,-135.350056,3088
grn,57.04968,-135.350426,3089
grn,57.049713,-135.350661,3090
grn,57.049738,-135.35087,3091
grn,57.049754,-135.351026,3092
grn,57.04976,-135.351174,3093
grn,57.049763,-135.351391,3094
grn,57.049757,-135.351638,3095
grn,57.049742,-135.351942,3096
grn,57.049702,-135.352282,3097
grn,57.049645,-135.352596,3098
grn,57.04958,-135.35286,3099
grn,57.049501,-135.35311,3100
grn,57.049373,-135.353443,3101
grn,57.049243,-135.353755,3102
grn,57.049365,-135.353967,3103
grn,57.049434,-135.354141,3104
grn,57.049483,-135.354336,3105
grn,57.049557,-135.354718,3106
grn,57.049616,-135.354958,3107
grn,57.04969,-135.355199,3108
grn,57.049789,-135.355427,3109
grn,57.049904,-135.355625,3110
grn,57.050044,-135.355798,3111
grn,57.050168,-135.355913,3112
grn,57.050331,-135.356014,3113
grn,57.050468,-135.356083,3114
grn,57.050681,-135.356179,3115
grn,57.050972,-135.356299,3116
grn,57.051087,-135.356333,3117
grn,57.051277,-135.356339,3118
grn,57.051991,-135.356097,3119
grn,57.051979,-135.355957,3120
grn,57.051966,-135.355729,3121
grn,57.051979,-135.355595,3122
grn,57.052033,-135.355466,3123
grn,57.052114,-135.355321,3124
grn,57.052151,-135.355297,3125
grn,57.052344,-135.355303,3126
grn,57.052501,-135.355316,3127
grn,57.052554,-135.355375,3128
grn,57.052609,-135.355479,3129
grn,57.052488,-135.355717,3130
grn,57.052326,-135.355965,3131
grn,57.052208,-135.356093,3132
grn,57.052093,-135.356162,3133
grn,57.052001,-135.356197,3134
grn,57.051279,-135.356439,3135
grn,57.051081,-135.356433,3136
grn,57.050963,-135.356398,3137
grn,57.050669,-135.356277,3138
grn,57.050454,-135.35618,3139
grn,57.050316,-135.35611,3140
grn,57.050148,-135.356007,3141
grn,57.050015,-135.355883,3142
grn,57.049872,-135.355706,3143
grn,57.049748,-135.355492,3144
grn,57.049643,-135.355252,3145
grn,57.049566,-135.355001,3146
grn,57.049505,-135.354753,3147
grn,57.049432,-135.354372,3148
grn,57.049385,-135.354188,3149
grn,57.049322,-135.35403,3150
grn,57.049187,-135.353797,3151
grn,57.049179,-135.353757,3152
grn,57.049184,-135.35373,3153
grn,57.049328,-135.353385,3154
grn,57.049454,-135.353057,3155
grn,57.049532,-135.352812,3156
grn,57.049593,-135.352562,3157
grn,57.049649,-135.352253,3158
grn,57.049688,-135.351923,3159
grn,57.049702,-135.35163,3160
grn,57.049708,-135.351389,3161
grn,57.049705,-135.35118,3162
grn,57.0497,-135.351036,3163
grn,57.049684,-135.35089,3164
grn,57.049659,-135.350685,3165
grn,57.049628,-135.350457,3166
grn,57.049556,-135.350089,3167
grn,57.049484,-135.3497,3168
grn,57.049412,-135.349357,3169
grn,57.049275,-135.348641,3170
grn,57.049259,-135.348549,3171
grn,57.049146,-135.348631,3172
grn,57.049098,-135.348639,3173
grn,57.049036,-135.348442,3174
grn,57.048989,-135.348165,3175
grn,57.049028,-135.348074,3176
grn,57.049147,-135.347984,3177
grn,57.049076,-135.347637,3178
grn,57.049016,-135.347392,3179
grn,57.048947,-135.347177,3180
grn,57.048859,-135.346946,3181
grn,57.048776,-135.346773,3182
grn,57.048687,-135.346609,3183
grn,57.048582,-135.346454,3184
grn,57.048474,-135.34631,3185
grn,57.048345,-135.346144,3186
grn,57.048245,-135.346011,3187
grn,57.048141,-135.345873,3188
grn,57.048039,-135.345707,3189
grn,57.047945,-135.345531,3190
grn,57.047856,-135.345321,3191
grn,57.047791,-135.345116,3192
grn,57.04775,-135.344903,3193
grn,57.047706,-135.344628,3194
grn,57.047686,-135.344354,3195
grn,57.047681,-135.343994,3196
grn,57.047773,-135.341946,3197
grn,57.047966,-135.337919,3198
grn,57.047989,-135.337481,3199
grn,57.048028,-135.337211,3200
grn,57.048105,-135.336865,3201
grn,57.048183,-135.336656,3202
grn,57.04829,-135.336438,3203
grn,57.048389,-135.336273,3204
grn,57.048567,-135.336031,3205
grn,57.048813,-135.335734,3206
grn,57.04904,-135.335438,3207
grn,57.049096,-135.335351,3208
grn,57.049108,-135.335344,3209
grn,57.049119,-135.335353,3210
grn,57.049189,-135.335529,3211
grn,57.049197,-135.335573,3212
grn,57.04921,-135.335716,3213
grn,57.049203,-135.335832,3214
grn,57.04917,-135.33592,3215
grn,57.049125,-135.336024,3216
grn,57.049033,-135.336112,3217
grn,57.048642,-135.33647,3218
grn,57.048518,-135.336579,3219
grn,57.048443,-135.336675,3220
grn,57.048384,-135.336805,3221
grn,57.048338,-135.336954,3222
grn,57.048266,-135.337271,3223
grn,57.048186,-135.337671,3224
grn,57.048184,-135.337876,3225
grn,57.048193,-135.338044,3226
grn,57.048212,-135.338146,3227
grn,57.048257,-135.338301,3228
grn,57.048326,-135.338442,3229
grn,57.048442,-135.338579,3230
grn,57.048934,-135.339169,3231
grn,57.049176,-135.338384,3232
grn,57.049223,-135.338235,3233
grn,57.049228,-135.338222,3234
grn,57.049244,-135.338209,3235
grn,57.04926,-135.338216,3236
grn,57.049935,-135.338893,3237
grn,57.050004,-135.338964,3238
grn,57.050062,-135.339056,3239
grn,57.050114,-135.339152,3240
grn,57.050255,-135.339426,3241
grn,57.050368,-135.339687,3242
grn,57.050462,-135.339916,3243
grn,57.050568,-135.340161,3244
grn,57.050658,-135.340381,3245
grn,57.050759,-135.340601,3246
grn,57.050881,-135.340811,3247
grn,57.050972,-135.340936,3248
grn,57.051161,-135.341123,3249
grn,57.051332,-135.341279,3250
grn,57.051428,-135.341401,3251
grn,57.051485,-135.341496,3252
grn,57.051589,-135.34167,3253
grn,57.051758,-135.341943,3254
grn,57.051883,-135.342122,3255
grn,57.052005,-135.342233,3256
grn,57.0523,-135.342436,3257
grn,57.052361,-135.342485,3258
grn,57.052417,-135.342539,3259
grn,57.05247,-135.342608,3260
grn,57.05251,-135.342677,3261
grn,57.052559,-135.342773,3262
grn,57.052594,-135.342881,3263
grn,57.052628,-135.34299,3264
grn,57.052707,-135.343323,3265
grn,57.052776,-135.343667,3266
grn,57.052855,-135.343917,3267
grn,57.053034,-135.344294,3268
grn,57.053102,-135.344439,3269
grn,57.053221,-135.344679,3270
grn,57.053395,-135.344992,3271
grn,57.053458,-135.345113,3272
grn,57.053527,-135.345214,3273
grn,57.053629,-135.345342,3274
grn,57.053839,-135.345589,3275
grn,57.054034,-135.345809,3276
grn,57.054173,-135.345957,3277
grn,57.054356,-135.346131,3278
grn,57.054466,-135.346254,3279
grn,57.054588,-135.346425,3280
grn,57.054661,-135.346536,3281
grn,57.054776,-135.34677,3282
grn,57.05488,-135.347001,3283
grn,57.055054,-135.347384,3284
grn,57.055211,-135.347617,3285
grn,57.055349,-135.347772,3286
grn,57.055544,-135.347929,3287
grn,57.055676,-135.347999,3288
grn,57.055717,-135.348008,3289
grn,57.055799,-135.348033,3290
grn,57.055912,-135.348047,3291
grn,57.056009,-135.348048,3292
grn,57.056124,-135.348045,3293
grn,57.056252,-135.347999,3294
grn,57.056398,-135.347922,3295
grn,57.056638,-135.347695,3296
grn,57.056606,-135.34747,3297
grn,57.056779,-135.347253,3298
grn,57.05691,-135.347388,3299
grn,57.056986,-135.347304,3300
grn,57.0571,-135.347171,3301
grn,57.05733,-135.346924,3302
grn,57.057554,-135.346685,3303
grn,57.057859,-135.346364,3304
grn,57.057919,-135.346283,3305
grn,57.058006,-135.346152,3306
grn,57.057909,-135.346044,3307
grn,57.057341,-135.345432,3308
grn,57.056778,-135.344748,3309
grn,57.056695,-135.344632,3310
grn,57.056586,-135.34448,3311
grn,57.056441,-135.344241,3312
grn,57.056312,-135.343992,3313
grn,57.0561,-135.343547,3314
grn,57.05588,-135.342933,3315
grn,57.055542,-135.34185,3316
grn,57.055442,-135.341538,3317
grn,57.055269,-135.340961,3318
grn,57.055058,-135.340088,3319
grn,57.055014,-135.339814,3320
grn,57.054927,-135.339027,3321
grn,57.054863,-135.338528,3322
grn,57.0548,-135.338243,3323
grn,57.054723,-135.337964,3324
grn,57.054657,-135.337797,3325
grn,57.054544,-135.33753,3326
grn,57.053509,-135.335264,3327
grn,57.053385,-135.335038,3328
grn,57.0533,-135.334907,3329
grn,57.053176,-135.334785,3330
grn,57.053147,-135.334755,3331
grn,57.053124,-135.334711,3332
grn,57.053107,-135.334658,3333
grn,57.053096,-135.334568,3334
grn,57.053105,-135.334477,3335
grn,57.05312,-135.334423,3336
grn,57.053156,-135.334358,3337
grn,57.053186,-135.334331,3338
grn,57.053251,-135.334204,3339
grn,57.053304,-135.334023,3340
grn,57.053333,-135.333801,3341
grn,57.053379,-135.333448,3342
grn,57.053493,-135.332613,3343
grn,57.053541,-135.332261,3344
grn,57.053694,-135.331066,3345
grn,57.053732,-135.330773,3346
grn,57.05379,-135.330333,3347
grn,57.054229,-135.327051,3348
grn,57.054282,-135.326683,3349
grn,57.054093,-135.324749,3350
grn,57.054051,-135.324326,3351
grn,57.054025,-135.324035,3352
grn,57.053964,-135.323215,3353
grn,57.053924,-135.322583,3354
grn,57.053847,-135.321584,3355
grn,57.053774,-135.321072,3356
grn,57.053775,-135.321035,3357
grn,57.053788,-135.321011,3358
grn,57.053933,-135.32088,3359
grn,57.053965,-135.320818,3360
grn,57.053991,-135.320727,3361
grn,57.054302,-135.318832,3362
grn,57.054454,-135.318019,3363
grn,57.054536,-135.317578,3364
grn,57.054703,-135.316635,3365
grn,57.054807,-135.315934,3366
grn,57.054868,-135.315483,3367
grn,57.054923,-135.314941,3368
grn,57.055019,-135.313942,3369
grn,57.055079,-135.313331,3370
grn,57.055129,-135.312889,3371
grn,57.055176,-135.312586,3372
grn,57.055223,-135.312413,3373
grn,57.055281,-135.312235,3374
grn,57.055352,-135.312075,3375
grn,57.05543,-135.311914,3376
grn,57.055675,-135.311485,3377
grn,57.055662,-135.311454,3378
grn,57.055585,-135.311266,3379
grn,57.055522,-135.311196,3380
grn,57.055401,-135.311236,3381
grn,57.055306,-135.311269,3382
grn,57.055249,-135.311258,3383
grn,57.055191,-135.311145,3384
grn,57.055189,-135.311086,3385
grn,57.055194,-135.311017,3386
grn,57.055211,-135.310958,3387
grn,57.055239,-135.310933,3388
grn,57.05529,-135.310923,3389
grn,57.055341,-135.310931,3390
